Case_ID,Predicted_Safety,Predicted_Urgency,Predicted_PrimaryTrade,Predicted_SecondaryTrades,Raw_Agent_Outcome,Governor_Outcome,Governor_Intervened,Reason
GT-001,Safe,Routine,PLUMBING,,ACT,ACT,False,Steady drip from kitchen faucet when fully off. No safety hazards detected. Within authority limit ($50 vs $200). Recent replacement history suggests possible valve issue.
GT-002,Unsafe,Emergency,GAS,,ACT,ACT+ESCALATE,True,"Gas smell detected in kitchen, increasing in intensity. Immediate risk of gas leak or carbon monoxide exposure."
GT-003,Unsafe,Priority,HVAC,,ACT,ACT+ESCALATE,True,Water dripping from AC unit near electrical outlet poses safety hazard; requires immediate HVAC inspection and repair to prevent electrical shock or further water damage
GT-004,Safe,Priority,HVAC,,ESCALATE,ESCALATE,False,Failed condensate pump causing water pooling; replacement quote $285 exceeds owner authority limit of $200
GT-005,Safe,Priority,PLUMBING,,ACT,ACT,False,Water leak from garbage disposal unit under kitchen sink. Leak stops when disposal is not running. Previous jam history indicates potential recurring issue. Repair within owner authority ($150 < $200). Immediate action required to prevent water damage.
GT-006,Unknown,Priority,MOISTURE,,AWAITING,ESCALATE,True,Damp patch on bedroom ceiling appears larger than last week. Insufficient information to determine source or severity. Requires professional assessment to prevent potential mold growth and structural damage.
GT-007,Safe,Priority,PLUMBING,,ACT,ESCALATE,True,Repeated toilet clog requires prompt plumbing service to prevent overflow and water damage
GT-008,Safe,Routine,GENERAL,,CLOSE,CLOSE,False,Bowl overflow mopped; no active source or safety hazard
GT-009,Unsafe,Priority,LOCKSMITH,,ASK,ACT,True,No response to clarification about door lock functionality and security status. Need owner confirmation if door can be locked/secured before proceeding.
GT-010,Unsafe,Priority,PLUMBING,MOISTURE,ACT+ESCALATE,ESCALATE,True,"Slow drain, musty smell, soft wall under sink, dark staining - indicates potential water damage and mold risk requiring immediate attention"
GT-011,Safe,Priority,ELECTRICAL,,ACT,ACT,False,Bathroom extractor fan failure - no noise indicates electrical fault; within authority limit; no safety hazards detected; priority for ventilation and moisture control.
GT-012,Safe,Priority,ELECTRICAL,,ESCALATE,ESCALATE,False,Garbage disposal unit not operating - humming but not spinning. Repair quote $201 exceeds owner authority limit of $200. Requires owner approval or cost reduction.
GT-013,Unsafe,Emergency,ELECTRICAL,PLUMBING,ACT,ACT+ESCALATE,True,"Washing machine tripped breaker and is leaking water, creating an immediate electrical safety hazard. Requires urgent electrical inspection and repair to prevent further damage or injury."
GT-014,Safe,Cosmetic,GENERAL,,ACT,ACT,False,"Small scuff and peeling paint on hallway wall - cosmetic issue, safe, within authority"
GT-015,Safe,Priority,HVAC,,ESCALATE,ESCALATE,False,"Water heater not heating; repair cost $180 within authority but replacement recommended at $1,200 which exceeds owner authority limit of $300. Safety not compromised but functional failure impacts hot water availability."
GT-016,Unsafe,Emergency,GAS,,ACT,ACT+ESCALATE,True,Gas connection appears unsafe per contractor observation; requires immediate professional assessment and correction to prevent gas leak or CO hazard.
GT-017,Unsafe,Emergency,PLUMBING,,ACT,ACT+ESCALATE,True,Water pouring from ceiling in living room - uncontrolled water hazard requiring immediate intervention
GT-018,Safe,Routine,ELECTRICAL,,CLOSE,CLOSE,False,The kitchen light flickering issue was resolved by reseating the bulb and is no longer occurring. No safety hazards or ongoing concerns are present.
GT-019,Unknown,Unknown,HVAC,,ASK,ESCALATE,True,Unit U9 not found in property records. Need clarification on correct unit number or location to proceed with heater repair assessment.
GT-020,Safe,Priority,GENERAL,,ACT,ASK,True,"Window latch not closing properly, poses security risk"
GT-021,Safe,Priority,HVAC,,ACT,ACT,False,AC unit rattling and not cooling well - impacts comfort and functionality
GT-022A,Safe,Priority,PLUMBING,,ACT,ACT,False,"Plumbing repair required; quoted cost is $240, within owner authority limit of $300."
GT-022B,Safe,Priority,PLUMBING,,ESCALATE,ESCALATE,False,Quoted cost $240 exceeds owner authority limit of $200; requires owner approval for overage.
GT-023,Unsafe,Emergency,ELECTRICAL,,ESCALATE,ACT+ESCALATE,True,Smoke detected from electrical panel - immediate safety hazard
GT-024,Safe,Priority,PLUMBING,,ACT,ACT,False,Running toilet causing water waste; same unit had recent clogs indicating potential ongoing plumbing issue
GT-025,Safe,Routine,PLUMBING,,ASK,ESCALATE,True,Owner requests upgrade to 1HP stainless garbage disposal. Current unit functional but slow. Upgrade cost $250 exceeds owner authority limit ($200). Requires owner approval for cost overrun before proceeding.
GT-026,Safe,Priority,HVAC,,ESCALATE,ESCALATE,False,"AC compressor failure requires full replacement at $1,400, which exceeds owner authority limit of $200. Vendor confirmed compressor replacement is necessary."
GT-027,Safe,Priority,MOISTURE,,ACT,ACT,False,Brown ceiling stain under upstairs bathroom indicates water leak requiring prompt investigation and repair to prevent mold growth
GT-028,Safe,Routine,GENERAL,,ASK,AWAITING,True,No response to clarification about cabinet door condition (loose vs detached). Need visual confirmation to determine repair scope and cost before proceeding.
GT-029,Safe,Priority,PLUMBING,,ACT,ACT+ESCALATE,True,Burst pipe under kitchen sink causing water damage to cabinet and floor. Water has been turned off. Repair within authority limit.
GT-030,Unsafe,Emergency,GAS,ELECTRICAL|PLUMBING,ACT+ESCALATE,ACT+ESCALATE,False,"Gas smell detected near stove - immediate safety hazard. Additional issues (porch light out, dishwasher drainage) require attention but are secondary to gas safety."
GT-031,Safe,Priority,PLUMBING,,ACT,ACT,False,"Kitchen tap won't stop dripping, been like it a few days. Replacement within authority ($150 vs $200 limit). Recent faucet replacement suggests possible recurring issue."
GT-032,Safe,Priority,HVAC,,ACT,ACT,False,AC blowing warm air indicates HVAC system malfunction requiring prompt repair to restore cooling
GT-033,Safe,Routine,GENERAL,,ACT,ACT,False,"Cracked and wobbly toilet seat - routine maintenance, no safety hazard, within authority"
GT-034,Unsafe,Emergency,PEST,,ACT,ACT,False,Wasp nest by back door poses immediate safety risk
GT-035,Safe,Priority,PLUMBING,,ACT,ESCALATE,True,Repeated slow drain after recent clearance; within authority; priority to prevent further recurrence.
